date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2006-03-16,0.12445550715619166,1.2069,0.008498342823149485,1.7465,1.0,,0.7377,2.6595744680851063,0.182,0.4715424152402509,0.6179323981956374,0.8667764583513912,0.0018968853143138968,0.0004425699149823193,0.04198329065032117,0.16174686615446826,0.004617871161394596,0.014345144168698898,0.022517451024544024,0.00010937329104232747,0.000109421162052741,0.21303792074989347,,0.0010259567046270648,3.4246575342465757,0.5175000401062532,0.27001485081679494,0.03257297159962606,0.09415132000150642,0.013954786491766676,0.647,0.1508727991430425,2.600780234070221,0.01667667267026883,,,0.31135188990597173,0.2747252747252747,0.03594911043926218,0.26666666666666666,0.6179323981956374,0.1606425702811245,0.00973128042241542,0.1288244766505636,0.7711289327575571,0.025570869665277315,0.15854895991882292,,0.27229407760381213,,
2006-03-17,0.1245547168871285,1.2185,0.00856898029134533,1.7555,1.0,,0.7359,2.6595744680851063,0.1831,,0.6180469715698392,0.8629616845012081,0.0018990827430351138,0.00044286783495201524,0.04269490222867389,0.1633026324384349,0.004696379091720284,0.014602803738317757,0.022512381809995496,0.00010905125408942203,,0.2143163309044149,,0.001026272577996716,,0.5175000401062532,0.26997840172786175,0.03256544025218677,0.09355849745053095,0.013977217136068209,0.6399,0.1527603800678256,2.600780234070221,0.016618528329605243,,,0.3179650238473768,0.2747252747252747,0.03609743419437746,0.26666666666666666,0.6180469715698392,0.16181229773462785,0.009730002169790484,0.13016596160104132,0.7748934521503293,,0.15902549178633335,,0.27229407760381213,,
2006-03-20,0.12461059190031153,1.2174,0.008608815426997245,1.7529999999999997,1.0,,0.7252,2.6595744680851063,0.1814,0.47214353163361666,0.6184291898577613,0.8599931200550395,0.0018986140117714066,,0.04258218361437574,0.16314544416347174,0.004647056089967006,0.014392630972941852,0.022502250225022502,0.0001095290251916758,,0.21468441391155,,0.0010289124395513943,3.4246575342465757,0.5175000401062532,,0.032494752097536245,0.09296445039416927,0.013988948730502902,0.6339,0.15306434825200516,2.600780234070221,0.016618528329605243,,,0.3133912062427528,0.2747252747252747,0.03615132946514108,0.26666666666666666,0.6184291898577613,,0.009730305132638655,0.1304631441617743,0.774233508826262,0.025809115779693387,0.15885371161697193,,0.27229407760381213,,
2006-03-21,0.12457644010364759,1.2144,,1.7493,1.0,,0.7203,2.6595744680851063,0.1806,0.4677706052951633,0.6188118811881188,0.8585901948999742,0.0018875759749329912,0.0004430640537702535,0.042506163393692085,0.16272598571265845,0.004599816007359705,0.0143184421534937,0.022532672374943667,0.0001095290251916758,,0.21463833440652502,,0.0010318852543597151,3.4246575342465757,0.5175000401062532,,0.0325053146189402,,0.013977217136068209,0.6235,0.15269739956328546,2.600780234070221,,,,0.3114294612270321,0.2747252747252747,0.03609756449732337,0.26666666666666666,0.6188118811881188,,0.00972968975911234,0.12932428063368898,0.7711289327575571,0.025779840164990978,0.15952779771875247,,0.27229407760381213,,
2006-03-22,0.12452369685951237,1.2069,0.008525149190110827,1.747,1.0,,0.7175,2.6595744680851063,0.1793,0.46332761895936614,0.6175507935527698,0.8581481163648845,0.0018743791119191769,,0.042094628725374644,0.16174686615446826,0.004525910839556461,0.013894678338196471,0.0224870699347875,0.00010964912280701755,,0.21413276231263384,,0.001033805437816603,3.4246575342465757,0.5175000401062532,0.27085590465872156,0.032461103482751795,,0.013977217136068209,0.6245,0.1519364297977726,2.600780234070221,,,,0.308090455357693,0.2747252747252747,0.03605123601662683,0.26666666666666666,0.6175507935527698,,0.009738150861485516,0.1287001287001287,0.7673419275629221,0.025679215243182167,0.15931177314003506,,0.27229407760381213,,
2006-03-23,0.12453920494171565,1.2055,0.008557980316645272,1.741,1.0,,0.7178,2.6595744680851063,0.1808,0.4641448131817127,0.6182762458266353,0.8577064928381508,0.0018795226012592802,0.00044183076997848287,0.04202386955790889,0.16156393892883109,0.004585683496125098,0.014037057832678272,0.022446689113355782,0.00011001100110011001,,0.2140869192892314,,0.001029336078229542,3.4246575342465757,0.5175000401062532,0.2710027100271003,,0.09207085773211063,0.013977217136068209,0.6253,0.1513111107748642,2.600780234070221,,,,0.30989494561343706,0.2747252747252747,0.036012676462114666,0.26666666666666666,0.6182762458266353,,0.009749715064577238,0.1289906481780071,0.7641754546843955,,0.1589825119236884,,0.27229407760381213,,
2006-03-24,0.1244740969404267,1.1969,0.008476012883539583,1.7321,1.0,,0.7111,2.6595744680851063,0.1796,0.4651595497255559,0.6170173381872031,0.8566044200788077,0.0018827073331450627,0.0004414056120309514,0.04170837504170838,0.16042094455852157,0.004523658735185018,0.013610997686130393,0.02239140170174653,0.0001097694840834248,,0.21362956633198035,,0.0010270103728047652,,0.5175000401062532,0.27052617340727714,0.03254350252700297,0.09210817183700538,0.013928546556166864,0.6168,0.15019525382997898,2.600780234070221,0.016649046425865958,,,0.3065885887727259,0.2747252747252747,0.035910511006571624,0.26666666666666666,0.6170173381872031,0.15785319652722968,0.00974829892183814,0.12795905310300704,0.758322590429969,0.025614754098360656,,,0.27229407760381213,,
2006-03-27,0.12461835628388061,1.2025,0.008572653236176597,1.7461000000000002,1.0,,0.7079,2.6595744680851063,0.1812,0.46253469010175763,0.6186970240673142,0.8556515786771626,0.0018743088486120744,0.0004411213304219326,0.04194454930581771,0.16115516018822923,0.0045612114577631814,0.013751375137513752,0.02239140170174653,0.00010995052226498076,0.00010937329104232747,0.21344717182497333,,0.0010195758564437195,3.4246575342465757,0.5175000401062532,0.2708192281651997,0.03253228015498378,0.09146703985218926,0.013899506567516854,0.6095,0.15093428321308902,2.600780234070221,0.016649046425865958,,,0.3092624091541673,0.2747252747252747,0.03600619306520721,0.26666666666666666,0.6186970240673142,0.16025641025641024,0.00973933640057501,0.1285760205721633,0.7646429117602079,0.025549310168625446,,,0.27229407760381213,,
2006-03-28,0.12466962549244502,1.2084,0.008557247989046723,1.7478,1.0,,0.7103,2.6595744680851063,0.181,,0.6175889328063241,0.8548469823901522,0.001869158878504673,,0.042064526984394064,0.1619485651357129,0.004528575310207409,0.013908205841446452,0.02239140170174653,0.00011074197120708749,,,,0.0010242753252074157,3.4246575342465757,0.5175000401062532,0.27067262146433885,0.03249580804076274,0.09121341202010344,0.013899506567516854,0.6061,0.15222090297439644,2.600780234070221,0.016649046425865958,,,0.30599755201958384,0.2747252747252747,0.03596876472471306,0.26666666666666666,0.6175889328063241,,0.009732511649816445,0.12841091492776888,0.7666360012266176,0.025686470935758137,0.15848111697491243,,0.27229407760381213,,
2006-03-29,0.12456402590931738,1.2012,0.008487523340689187,1.7372000000000003,1.0,,0.7021,2.6595744680851063,0.1794,0.449842555105713,0.6168650916044661,0.8529512111907198,0.0018651148910772905,,0.04182875308487054,0.1609813422624318,0.004490547397727783,0.013989927252378288,0.022376370552696354,0.00011019283746556474,,0.21263023601956196,,0.0010248001639680262,3.4246575342465757,0.5175000401062532,0.27056277056277056,0.032467427053808263,0.09131586156515387,,0.6046,0.1511898642315019,2.600780234070221,0.016649046425865958,,,0.30295685894328644,0.2747252747252747,0.0359656599878436,0.26666666666666666,0.6168650916044661,0.15785319652722968,0.009730503962261213,0.12751036021676762,0.7637668983426259,0.025722810988784855,0.15815527685081213,,0.27229407760381213,,
2006-03-30,0.12457954403886883,1.2096,0.008492569002123142,1.7386,1.0,,0.7103,2.6595744680851063,0.18149999999999997,0.45004500450045004,0.6170554115759596,0.8600670852326481,0.0018698229277687405,0.0004373056722918753,0.042272573554277985,0.1621060822202049,0.004539676775013619,0.014218683349921797,,,,0.2139952921035737,,0.0010223903486351088,3.4246575342465757,0.5175000401062532,0.27067262146433885,,,,0.6051,0.15163692055741734,2.600780234070221,0.016649046425865958,,,0.30664499708687254,,0.03601968115378243,0.26666666666666666,0.6170554115759596,0.16051364365971107,0.009727276352893912,0.12783636944710772,0.7661661048115231,0.02564562870258764,,,0.27229407760381213,,
2006-03-31,0.12473493825620557,1.2104,0.008517887563884156,1.7349,1.0,,0.7159,2.6595744680851063,0.1822,0.4557054320087496,0.6179323981956374,0.8568246080027418,0.0018950161076369148,0.0004366850365505376,0.042331625957753034,0.16220073963537274,0.0045620437956204385,0.014110342881332016,,,,0.21436227224008575,0.007785130400934217,0.0010246951531919255,,0.5175000401062532,0.27129679869777534,0.032478499233507416,0.09179786110983615,0.013899506567516854,0.6132,0.1519179642992784,2.600780234070221,0.016673044106037226,,,0.3077775383952479,0.2747252747252747,0.03610160435529755,0.26666666666666666,0.6179323981956374,0.16116035455278002,0.009727569683445427,0.1291155584247902,0.765872711955273,0.02572611972936122,,,0.27229407760381213,,
2006-04-03,0.1246727340730582,1.2063,0.008470986869970352,1.7273999999999998,1.0,,0.715,2.6595744680851063,0.183,,0.6184291898577613,,0.0019004903265042383,,0.042428613857185285,0.16165273758911108,0.004585683496125098,0.013713658804168952,0.022416498542927595,0.0001105583195135434,,0.2140869192892314,0.00778816199376947,0.0010256410256410256,3.4246575342465757,0.5175000401062532,0.2716062795371829,0.032454361054766734,,,0.6149,0.15237863042086977,2.600780234070221,0.016673030206528824,,,0.3073329645337759,0.2747252747252747,0.036005285575922544,0.26666666666666666,0.6184291898577613,,0.009738719884226098,0.1276731567187999,0.7629510948348212,0.025750630890456812,,,,,
2006-04-04,0.12469760829987282,1.2217,0.008499787505312367,1.7445999999999997,1.0,,0.7129,2.6595744680851063,0.1858,0.4643819076808768,0.6189650903689032,0.8574858514834506,0.0019033117624666922,,0.04284673722096063,0.16370631087828436,0.004595799439312469,0.013875398917718886,0.022416498542927595,0.00011098779134295228,0.00010937329104232747,0.21551724137931036,0.00778816199376947,0.0010301844030081383,3.4246575342465757,0.5175000401062532,0.271665308340125,0.03245446638366372,0.09212514279397134,,0.6049,0.15495947809647778,2.600780234070221,0.016673030206528824,,,0.3084801184563655,0.2747252747252747,0.03611138194647571,0.26666666666666666,0.6189650903689032,0.16556291390728478,0.009745629328886727,0.12940795858945325,0.7694083249980764,0.02569637167231987,0.15823285547010982,,0.27229407760381213,,
2006-04-05,0.12481901243197364,1.2262,0.008557980316645272,1.7522,1.0,,0.7216,2.6595744680851063,0.1857,0.46981442330279544,0.6231306081754736,0.8606592649969877,0.0019192752816536477,,0.042925824175824176,0.16430613519108803,0.004612120653076285,0.01383508577753182,0.022376370552696354,0.00011117287381878821,0.0001093972213105787,0.21682567215958368,0.007770007770007771,0.0010350895352447987,3.4246575342465757,0.5175000401062532,0.27227183620126333,0.03245372909574175,0.09135173157207195,0.013899506567516854,0.609,0.1554798886763997,2.600780234070221,,,,0.3084706027515578,0.2747252747252747,0.036284206936089,0.26666666666666666,0.6231306081754736,0.16570008285004142,0.009749078224653858,0.13101867016049787,0.7758553805570642,0.02583712277800744,0.15984143729420416,,0.27229407760381213,,
2006-04-06,0.12484706234862293,1.2312,0.00851063829787234,1.7576,1.0,,0.729,2.6595744680851063,0.1856,0.46869141357330335,0.6224712107065048,0.8670019074041964,0.0019204178829313257,,0.04313319530710835,0.1649729444371123,0.004589050525446285,0.01371177841766077,,0.00011111111111111112,0.00010938525486764385,0.21753317380900586,0.007765783955890346,0.0010422094841063053,3.4246575342465757,,0.2724201808870001,0.03247586231533413,0.09045107953363424,,0.6147,0.15600624024961,,,,,0.3087467967519837,0.2747252747252747,0.03631978847355193,0.26666666666666666,0.6224712107065048,0.16583747927031509,0.009751302774050613,0.13175230566534915,0.7791195948578106,,0.15923820443000686,,0.27229407760381213,,
2006-04-07,0.12479720454261825,1.2179,0.008484642796538266,1.7496999999999998,1.0,,0.7304,2.6595744680851063,0.18459999999999996,0.4696820252688929,0.6231306081754736,0.8720676724513822,0.001926151356973631,,0.04272956458573687,0.16318537859007834,0.004553112052087602,0.013808340237503451,0.02240645305848084,0.0001110494169905608,,0.21720243266724587,0.007763975155279502,0.0010472300764477957,,0.5175000401062532,0.2724944138645158,0.03243088977389184,0.08973197060380643,0.01389854065323141,0.6124,0.1546335956950007,2.600780234070221,0.016673947623795725,,,0.3072857450142888,0.2747252747252747,0.03622177870666517,0.26666666666666666,0.6231306081754736,,0.009752643697890405,0.13054830287206265,0.7729169887154119,0.02609126725285047,,,0.27229407760381213,,
2006-04-10,0.12493753123438281,1.2099,0.008463817181548879,1.7455,1.0,,0.7281,2.6595744680851063,0.1831,0.46726788467828606,0.6235191420376606,0.8721437292865863,0.001927636524856873,,0.0422904508162057,0.16214288030612575,0.00454194486078939,0.013631406761177753,0.022351363433169423,,,0.21682567215958368,0.0077549437766576195,0.0010499790004199917,,0.5175000401062532,0.27262813522355506,0.03242731417527612,0.09012581563863153,0.01389854065323141,0.609,0.15398118349937637,2.600780234070221,0.016673947623795725,,,0.30619431090970334,0.2747252747252747,0.03609000848115199,0.26666666666666666,0.6235191420376606,0.16286644951140067,0.00975427993417812,0.12944983818770228,0.7686395080707149,0.026176639966493904,0.15864454104134276,,0.27229407760381213,,
2006-04-11,0.12482836100362003,1.2105,0.008442380751371886,1.7428,1.0,,0.7316,2.6595744680851063,0.1833,0.4648136097424932,0.6206554121151937,0.8727526618956188,0.0019311357009057025,,0.04239983040067839,0.16220600162206,0.0045682960255824575,0.01350621285791464,,0.00011123470522803115,0.00010931351114997814,0.2173913043478261,0.007759155803848542,0.00104942806170637,3.4246575342465757,0.5175000401062532,,0.032468586642423455,0.09032770892799075,0.01389854065323141,0.607,0.1547460617127294,2.600780234070221,,,,0.30697445972495085,0.2747252747252747,0.03612755918597384,0.26666666666666666,0.6206554121151937,0.16286644951140067,,0.12982797792924375,0.7677543186180422,0.02625705658395694,0.1584108226274019,,0.27229407760381213,,
2006-04-12,0.12481278082875685,1.2125,0.00848320325755005,1.7536,1.0,,0.7334,2.6595744680851063,0.183,0.4670278348589576,0.6207324643078833,0.8712319219376199,0.0019376840799875986,0.00042803455094895257,0.04244842516342644,0.16249593760155998,0.004592422502870264,0.013253810470510271,0.022256843979523704,0.00011117287381878821,0.00010931351114997814,,0.007768800497203232,0.0010481081647626034,3.4246575342465757,0.5175000401062532,0.2726801734245903,0.032480714575720666,0.09051657811128108,0.01389854065323141,0.6122,0.15497869043006587,2.600780234070221,0.016673947623795725,,,0.3100294527980158,0.2747252747252747,0.03615002259376412,0.26666666666666666,0.6207324643078833,0.16339869281045752,0.009749838640170505,0.1305909239307868,0.771962328238382,0.02632618138738976,0.15852633915125,,0.27229407760381213,,
2006-04-13,0.12461369753763332,1.2094,0.008442380751371886,1.7521,1.0,,0.7302,2.6595744680851063,0.183,0.46886721680420107,0.6213881811967936,0.8680555555555556,0.0019514479743970024,,0.04221903233977877,,0.0045466945530599255,,0.02207505518763797,0.00011098779134295228,0.00010930156301235107,,0.007770007770007771,0.0010464629552113854,3.4246575342465757,,0.27192386131883073,0.03244909548146346,,0.013829345871940256,0.6243,,2.600780234070221,0.016673947623795725,,,0.3079102133817779,0.2747252747252747,0.03610303807065365,0.26666666666666666,0.6213881811967936,0.16299918500407498,,0.12987012987012986,0.7702973347712216,,0.15803031021349895,,0.27229407760381213,,
2006-04-14,0.12474583037061987,,0.008426729586247577,,1.0,,,2.6595744680851063,,,,,,,0.042265426880811495,,0.004538028680341259,,,,,,0.007785130400934217,0.0010412328196584756,3.4246575342465757,0.5175000401062532,0.27225701061802343,0.032444673720138734,,,,,2.600780234070221,0.016676033038556658,,,0.3079102133817779,0.2747252747252747,0.036100822376733746,0.26666666666666666,,,,,,,,,0.27229407760381213,,
